method,technicians_mean,technicians_ci,opening_mean,opening_ci,work_mean_mean,work_mean_ci,overtime_mean_mean,overtime_mean_ci,overtime_p95_mean,overtime_p95_ci,overtime_share_of_tail_mean,overtime_share_of_tail_ci,crossing_frac_mean,crossing_frac_ci,workload_gini_mean,workload_gini_ci,workload_mad_mean,workload_mad_ci,overtime_gini_mean,overtime_gini_ci,max_tech_overtime_mean,max_tech_overtime_ci,arch_size_mean,arch_size_ci,arch_spread_f1_mean,arch_spread_f1_ci,arch_spread_f2_mean,arch_spread_f2_ci,arch_collinearity_mean,arch_collinearity_ci,p95_mean,p95_ci,f3_mean,f3_ci,hv_mean,hv_ci,mean_buffer_mean,mean_buffer_ci,mean_pack_mean,mean_pack_ci
Classical heuristic,5.6333,0.1754,225.3333,7.0157,548.3602,12.3505,64.7761,6.8575,169.7764,18.5211,0.5624,0.0048,0.4078,0.0943,0.1066,0.0201,16.8577,3.0942,0.4048,0.0207,16.1535,1.5056,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1027.0765,41.6906,91.2330,10.0596,0.4783,0.0762,0.0000,0.0000,1.0000,0.0000
Deterministic AHD,5.2000,0.1456,208.0000,5.8234,548.3602,12.3505,69.9425,10.6597,177.5518,24.5869,0.5650,0.0110,0.5489,0.1356,0.0418,0.0095,6.9286,1.4622,0.3526,0.0237,16.5319,2.1384,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1017.5162,43.3062,92.1979,11.3060,0.5703,0.0798,0.0562,0.0337,1.0265,0.0206
MO AHD (no fuzzy risk),6.0333,0.3698,241.3333,14.7912,548.3602,12.3505,35.9667,13.5534,100.5706,31.6342,0.3870,0.0765,0.2056,0.1375,0.0336,0.0031,4.8693,0.4819,0.2610,0.0553,8.7266,2.8793,1.4333,0.2240,0.1337,0.0820,0.0866,0.0550,0.8525,0.2892,973.9253,41.0588,69.7310,12.1652,0.8854,0.0877,0.1015,0.0486,0.9081,0.0514
C-R-EoH,6.4000,0.2414,256.0000,9.6570,548.3602,12.3505,5.5434,1.6046,25.5323,6.6674,0.2624,0.0496,0.0000,0.0000,0.0370,0.0040,4.8722,0.4622,0.2131,0.0396,1.9337,0.5028,4.7667,0.4669,0.6554,0.1024,0.5481,0.0959,0.9017,0.0593,912.3666,29.1385,48.0972,4.7590,1.0972,0.0029,0.3727,0.0929,0.9384,0.0348
