method,f1_mean,f1_ci,f2_mean,f2_ci,f3_mean,f3_ci,p95_mean,p95_ci,hv_mean,hv_ci,ood_mean,ood_ci
Classical heuristic,100.00,3.01,128.10,5.61,18.81,1.85,142.22,6.75,0.361,0.071,63.54,4.99
Deterministic AHD,98.86,2.98,127.74,5.83,19.36,2.05,142.13,7.00,0.395,0.077,65.67,5.31
MO AHD (no fuzzy risk),98.67,2.94,127.40,5.80,19.23,2.06,141.83,6.98,0.910,0.042,65.75,5.32
C-R-EoH,97.19,2.60,112.22,3.94,10.09,1.03,120.80,4.81,0.938,0.046,46.07,4.75
