exposure_spread,overtime_rate,roi_mean,roi_ci
0.0,0.0,0.0,0.0
0.0,0.5,0.0228,7e-05
0.0,1.5,0.1707,0.00065
0.0,3.0,0.33432,0.00072
0.25,0.0,0.00665,0.0003
0.25,0.5,0.0266,0.00035
0.25,1.5,0.16018,0.0006
0.25,3.0,0.32163,0.00075
0.5,0.0,0.00862,0.0004
0.5,0.5,0.02818,0.00045
0.5,1.5,0.16012,0.00071
0.5,3.0,0.32096,0.00082
1.0,0.0,0.01231,0.00058
1.0,0.5,0.03099,0.0006
1.0,1.5,0.16185,0.00084
1.0,3.0,0.32073,0.0009
